
2024/06/13 (18:20:55) | ===> btop++ v.1.3.2
2024/06/13 (18:20:55) | ERROR: Stall in Runner thread, restarting!

2024/09/18 (19:38:57) | ===> btop++ v.1.3.2
2024/09/18 (19:38:57) | ERROR: Stall in Runner thread, restarting!

2024/10/25 (13:56:46) | ===> btop++ v.1.4.0
2024/10/25 (13:56:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (13:57:49) | ===> btop++ v.1.4.0
2024/10/25 (13:57:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (14:02:48) | ===> btop++ v.1.4.0
2024/10/25 (14:02:48) | WARNING: Intel GPU: Failed to initialize PMU
